bt_pt-O,bt_pt-A,bt_pt-B,bt_pt-AB
0.8895087632683288,0.05697358676869908,0.053517649962972105,0.0
0.8876548694407423,0.058788686509699394,0.05350708327163236,4.936077792586011e-05
0.885296875771186,0.06085583140022704,0.05379793692315286,4.935590543408519e-05
0.8821120157907723,0.06326178139649642,0.05452751048605971,9.869232667160128e-05
0.8782857424668343,0.06549292301622528,0.05587611579622232,0.00034521872071805495
0.8740821053669114,0.06761618451530235,0.057661031984623724,0.0006406781331624858
0.8701285904320836,0.06936985761442578,0.05976252648174607,0.0007390254717445928
0.8659443486825905,0.07136173356316178,0.06180743659197242,0.0008864811622753016
0.8613612874649343,0.07323195039125942,0.06422560165362469,0.0011811604901816035
0.856391088378498,0.07613239561304283,0.06600108198495057,0.001475434023508582
0.8507741459818137,0.07903661833374294,0.06846891128041288,0.0017203244040304743
0.8461802996806681,0.08169982805207565,0.07020388111029231,0.001915991156963891
0.8401158509646065,0.08526827352609101,0.07235776348731039,0.0022581120219920476
0.8349276428746627,0.08780966396860436,0.07471179789060584,0.002550895266127054
0.8285714285714286,0.09090909090909091,0.07753001715265866,0.0029894633668218575
0.8231029246068682,0.0931759173075981,0.08058590114142948,0.0031352569441042474
0.8172959208657754,0.09612653640859899,0.08329660643455267,0.0032809362910729153
0.8112432115074123,0.0989774450804834,0.0861098879592935,0.003669455452810803
0.8058475529262211,0.10120764679998044,0.08898450105119053,0.00396029922260793
0.8015838099428069,0.10284988023659383,0.09155790194065601,0.004008407879943296
0.7983189170698334,0.10355275375067194,0.09402335923373895,0.004104969945755754
0.7948993550908735,0.10426030877467266,0.09663865546218488,0.004201680672268907
0.7922813873961896,0.1049829018075232,0.09853444064484612,0.004201270151441133
0.7901524032825322,0.10585189527159046,0.09979484173505275,0.004200859710824541
0.7880164078523293,0.10669987303447602,0.10098642445551323,0.004297294657681414
0.7867708079082255,0.10729802294361727,0.1015377105198926,0.004393458628264584
0.7854737150388051,0.10787328549812077,0.10225996973690633,0.004393029726167814
0.7840304553662941,0.10869246912977695,0.10288447459612475,0.004392600907804188
0.7824241241338928,0.10949546208646434,0.10364008978237534,0.004440323997267493
0.7806127427066055,0.11054737047516831,0.1043516440628354,0.00448824275539077
0.7788775659466576,0.1115607781949388,0.10488078404602857,0.004680871812375055
0.7766294544922732,0.11295276166333544,0.10568907522059182,0.004728708623799541
0.7740143281836347,0.1144792631219845,0.1066816121643355,0.004824796530045324
0.771952051456973,0.11572946106617289,0.1074943962576747,0.004824091219179418
0.7691520966249452,0.11727463108167341,0.1085569570934593,0.005016315199922077
0.7660289177742077,0.11937101406942213,0.1094396572708242,0.005160410885545981
0.7624470725653381,0.12152625687448289,0.1107704287730569,0.005256241787122208
0.7584277861555675,0.12370482074232622,0.11241912730456778,0.005448265797538552
0.7543629381167664,0.12614846142627972,0.11375236984103836,0.0057362306159156095
0.7505467269281236,0.1279098022063469,0.11571171696554405,0.005831753899985421
0.7461019089716812,0.1305192597270122,0.11735561276533735,0.006023218535969301
0.7425603184620613,0.13257925141997184,0.11859799019369872,0.006262439924268168
0.7389468575588449,0.13428779422470274,0.12040766804173744,0.006357680174714875
0.7349502789231143,0.13606597138006307,0.12243512005821004,0.00654862963861266
0.730409498425006,0.13796946934819482,0.12464259752847104,0.006978434698328083
0.7271450026645996,0.1397219126980282,0.12605978392519743,0.007073300712174798
0.7235319746332962,0.14101757273563442,0.12804376240499588,0.007406690226073486
0.7196438077723467,0.14305763925857815,0.12979722208778977,0.007501330881285389
0.7157711466847222,0.14470184262707356,0.13174058132224212,0.00778642936596218
0.712275782043224,0.14635207658463473,0.13349127302615674,0.007880868345984626
0.7091849060250278,0.14760593322703774,0.1350437261438856,0.008165434604048895
0.7067974298275279,0.14870283588579158,0.1363350886516257,0.008164645635054833
0.70417230056017,0.14999034189685145,0.13753138883523275,0.008305968707745798
0.7022786521193396,0.15018827845901322,0.1391329535579801,0.008400115863667085
0.7006756756756757,0.15053088803088804,0.1402992277992278,0.008494208494208495
0.6994451145958986,0.1510735826296743,0.14094089264173704,0.008540410132689987
0.6983598649300531,0.15190545103714423,0.14114809454896285,0.008586589483839845
0.696836724852927,0.15271482303018613,0.14172051306779823,0.00872793904908863
0.6963459313536444,0.15276706517547242,0.14206517547242575,0.008821827998457385
0.6964234069218163,0.15193290272823676,0.14282271281210837,0.00882097753783862
0.6983805668016194,0.14936379410063622,0.1434355118565645,0.008820127241179873
0.7007999228989977,0.14726291441788744,0.14307054741711642,0.008866615265998457
0.7029865125240847,0.14547206165703275,0.14253371868978806,0.009007707129094412
0.7056981840951785,0.14426087375367275,0.1410336688984153,0.00900727325273349
0.7086303217106531,0.14380658832594875,0.138508957811597,0.009054132151801194
0.7105035140078945,0.14335226725714836,0.13690189660152113,0.009242322133436025
0.7132544036962172,0.14375782077197036,0.13369910482240832,0.009288670709404177
0.7145125589452411,0.1437301510922914,0.1324222885189106,0.009335001443556925
0.7163267269578603,0.1424379449682509,0.13180681162208965,0.009428516451799115
0.7187920753991152,0.1402192729371033,0.13141950375072128,0.009569147913060204
0.7205536066125234,0.13811331635350088,0.13152962660387332,0.00980345043010236
0.722932078009415,0.13536362762993565,0.1317609760783937,0.009943318282255741
0.724687800192123,0.1355907780979827,0.1297790585975024,0.00994236311239193
0.7252472870450398,0.1366080860462883,0.12810909440122922,0.010035532507442619
0.7255664362519201,0.1381048387096774,0.12620007680491552,0.010128648233486944
0.7261036468330134,0.13929942418426103,0.12432821497120922,0.010268714011516316
0.7239013625023988,0.1409998080982537,0.12478411053540588,0.010314718863941662
0.7211031175059952,0.1422062350119904,0.1262829736211031,0.01040767386091127
0.7177643562458058,0.14389799635701275,0.1276962899050906,0.010641357492090883
0.7146554203009681,0.14535608166395092,0.12930125563117031,0.010687242403910668
0.712513174283798,0.14625850340136054,0.13040145635719078,0.010826865957650665
0.7097299367937177,0.14709825703888144,0.13215859030837004,0.011013215859030838
0.7077946950110121,0.1478502346069137,0.13334290912573016,0.011012161256343963
0.705820409726211,0.14833429063756462,0.13474057055332184,0.011104729082902547
0.7047846889952153,0.14827751196172248,0.13569377990430623,0.011244019138755982
0.7038082480145441,0.14840685101904125,0.1365419577073964,0.011242943259018276
0.7025540462980677,0.14898603405395064,0.13712454562846757,0.011335374019514061
0.701845830145371,0.148814078041316,0.13795906656465187,0.011381025248661056
0.7012235923907848,0.1486473568492496,0.13856227894082784,0.011566771819137749
0.7011087746128847,0.14877652456509272,0.13854903460141466,0.011565666220607914
0.7007452703993885,0.14843302121154214,0.13911714121918595,0.011704567169883433
0.7007832648772566,0.14810392587639698,0.13931607603400517,0.011796733212341199
0.7015859367536066,0.147558994936467,0.13919938855450464,0.011655679755421802
0.7013892204134243,0.1474674177686542,0.13925621807418723,0.011887143743734186
0.7022007924762496,0.14722872010311738,0.1387310832100062,0.01183940421062682
0.7027684964200477,0.14682577565632457,0.13852028639618139,0.0118854415274463
0.7051435121065953,0.14575672190649028,0.13754238502316252,0.01155738096375185
0.7063571667383102,0.14534078425753452,0.1368390886946554,0.011462960309499929
0.7064049290729331,0.14514973491904284,0.13703013803314706,0.011415197974877013
0.7071377417044641,0.14504655048937695,0.13626163762234422,0.011554070183814753
0.7084606569900688,0.14443277310924368,0.1356474407944996,0.01145912910618793
0.708705410438852,0.14488324339811853,0.1350938350604078,0.011317511102621651
0.7077305066131881,0.14520364799694407,0.13574941507902402,0.01131643031084372
0.7075232863625508,0.14564127059947457,0.13575352280869357,0.011081920229281108
0.7080208283571394,0.14508192805617923,0.13590980748101084,0.010987436105670472
0.7078120523350205,0.14497182695062555,0.1360901537579983,0.011125966956355648
0.7083154224578497,0.14424225056120743,0.13650475235229498,0.010937574628647848
0.7088885704733248,0.14457658690356784,0.13564503032908248,0.010889812294024932
0.7089284861223905,0.14469975636554722,0.13562317871303683,0.010748578799025462
0.7073799856699308,0.14530690231669452,0.13656556006687365,0.010747551946501075
0.7073438769171962,0.14568302355583163,0.13641358880022936,0.010559510726742797
0.7064132562914855,0.1459338140489948,0.1368607038823361,0.010792225777183516
0.7063655030800822,0.14598156726039827,0.13690845709373956,0.01074447256578005
0.70563803885998,0.14613071084164797,0.13739437628299994,0.01083687401537213
0.7046159721227744,0.14625996467611818,0.13828822378156475,0.010835839419542699
0.7031555831383969,0.1473719387024395,0.1387310832100062,0.010741394949157398
0.7023053792181757,0.14734380220514534,0.13956374397403465,0.010787074602644265
0.7016179067436644,0.1475683672982389,0.14002768100033408,0.010786044957762612
0.7013693401402739,0.14752612242950522,0.14022615582804523,0.010878381602175677
0.700567666841578,0.14830892524924869,0.14019939894099126,0.010924008968182035
0.700348099756807,0.14810929378665777,0.140479710075819,0.011062896380716227
0.700348099756807,0.14806160888846503,0.14057507987220447,0.011015211482523485
0.6997854588796186,0.14851013110846245,0.14064362336114422,0.011060786650774732
0.7000429123158346,0.1482382110332332,0.1407523959376341,0.01096648071329805
0.7006342091459635,0.14834771827762147,0.1401459157884698,0.010872156787945259
0.7009105210468608,0.1485436430376126,0.139581446345998,0.010964389569528532
0.7013395623778425,0.14840062926061878,0.13934309005100826,0.010916718310530581
0.7022646007151371,0.14812872467222885,0.13878426698450536,0.010822407628128725
0.7032181168057211,0.14784266984505365,0.13816448152562574,0.010774731823599523
0.7035130368463702,0.148005148005148,0.13766147099480433,0.010820344153677487
0.7038360733857517,0.14772456516559448,0.13752680486061472,0.010912556588039076
0.7048726995327549,0.14784971869934205,0.13669304853628303,0.010584533231620102
0.7051196491562589,0.14734483744875584,0.13690532939269712,0.010630184002288112
0.7051954242135366,0.14761677788369876,0.136558627264061,0.010629170638703528
0.7055486700352751,0.14753551339498522,0.1363809705405663,0.01053484602917342
0.7051422580183958,0.14797693370824,0.136300814945432,0.010579993327932136
0.7053916193926681,0.1475902178576536,0.13662582828812508,0.01039233446155313
0.7060366202555789,0.14776845317566278,0.13594316231165363,0.01025176425710471
0.7060029561817575,0.147713727173032,0.1360320411958232,0.010251275449387308
0.7057814212859254,0.14818168819408037,0.1356465373433106,0.010390353176683666
0.7053665046230102,0.14812696597083214,0.13616433133161757,0.010342198074540083
0.7050836152270237,0.14793463242650912,0.1365477154700081,0.010434036876459097
0.7052571374100377,0.14775272865926314,0.13679042943615652,0.010199704494542682
0.7047219707437937,0.1481393243436413,0.1368466193357793,0.010292085576785629
0.7035396122147587,0.14868276880567863,0.13743985517602783,0.010337763803534848
0.702223915424544,0.14905471689128053,0.13824467831801515,0.010476689366160294
0.7016708716142238,0.14895034988337222,0.13876326938639502,0.01061550911600895
0.7005759984766983,0.15023563574046747,0.13862045984671775,0.010567905936116532
0.7000523634978817,0.15018803256057506,0.1392393011853192,0.010520302756224115
0.6998429244609453,0.15012613641772574,0.1395116378694845,0.010519301251844448
0.6993289868176843,0.15119211916432684,0.13891400561557132,0.01056488840241755
0.6987011751272658,0.1512441124696703,0.13939768780627051,0.010657024596793378
0.698149997622105,0.15099633804156562,0.14005802064012934,0.010795643696200124
0.6973615402899929,0.15127169004040883,0.14043261231281198,0.010934157356786309
0.6968487095394268,0.15105280669233329,0.14111887447122012,0.01097960929701982
0.6971526358321053,0.15139991443646908,0.14056186718638589,0.010885582545039692
0.6978280499976237,0.15113350125944586,0.14010740934366236,0.010931039399268096
0.6981992683042714,0.15099539126716396,0.13978239178980378,0.011022948638760868
0.6980002849950125,0.1509048591649646,0.1399800503491189,0.01111480549090391
0.6973265587159884,0.15109929246402964,0.1403675388195071,0.011206610000474857
0.6968330088789706,0.1513698304923793,0.14059161483310384,0.01120554579554627
0.6961124032847582,0.15213366877106374,0.14045663834433,0.011297289599848104
0.6966633442498458,0.15159713322891452,0.14044330533010585,0.011296217191133894
0.6963142165931407,0.1522223803424885,0.13993643565295763,0.011526967411413121
0.6966174865980359,0.1519047393140092,0.14004459414583234,0.011433179942122491
0.6965039609126702,0.15217494426260614,0.13988899957307527,0.011432095251648403
0.696969696969697,0.15232133541992696,0.13918528003035047,0.011523687580025609
0.696004549978672,0.15327740651215696,0.13896393193990236,0.011754111569268685
0.6964311104791696,0.15308782406749136,0.13877434949523673,0.01170671595810228
0.6966435953351664,0.1524130084384185,0.13937612591258178,0.011567270313833318
0.6962457337883959,0.1528251801289344,0.13936291240045506,0.011566173682214638
0.6960231312508888,0.15262833578233873,0.13978290752239655,0.011565625444375978
0.6950855409696223,0.15297853182313634,0.1403251030756836,0.011610824131557746
0.6948196596995119,0.15304042845632496,0.14062277833072656,0.011517133513436657
0.6936996684036002,0.15352913311226907,0.14107058266224537,0.011700615821885363
0.6935430385143777,0.15401013785589085,0.14079302667108817,0.011653796958643233
0.6936522974893415,0.15423969682614874,0.14050213169114165,0.011605873993368073
0.6940167700980624,0.1536311525889431,0.14079302667108817,0.011559050641906297
0.6935025573025194,0.15391172570562606,0.1409357832922902,0.011649933699564312
0.6926937828495667,0.15431601875088782,0.14134191959846584,0.011648278801079597
0.6928358350300677,0.15441072020455515,0.1411525166911312,0.01160092807424594
0.6922712859103601,0.15481092337545554,0.14113303989777085,0.01178475081641346
0.6922239575938284,0.15518954990770978,0.14084906999858016,0.011737422499881679
0.693330808917499,0.15454158186207223,0.14048374118426657,0.011643868036162257
0.6933995741660752,0.1538679914833215,0.14095102909865154,0.011781405251951739
0.6932866537351564,0.1541846051946823,0.14074845058428348,0.011780290485877844
0.6938254080908446,0.1545303998107405,0.13995741660752306,0.011686775490891886
0.6935155843541597,0.1541881473773826,0.14047202383767676,0.011824244430780874
0.6933661166012578,0.15367156839566884,0.1410468580074708,0.01191545699560263
0.6941488103684783,0.15297289626791544,0.1411948346814247,0.011683458682181543
0.6933478322537941,0.15360975840385796,0.14117535813909507,0.011867051203252802
0.6929148745096185,0.15370799262655385,0.14141891572529186,0.011958217138535709
0.6923113274419923,0.1533481404470488,0.14233731865223762,0.012003213458721233
0.692191411970334,0.15371533846662572,0.1419528555907223,0.012140393972318012
0.6916536771999433,0.15393698927778565,0.14227008643899675,0.01213924708327429
0.6913411120034012,0.15399877178893664,0.14261420000944777,0.01204591619821437
0.6913813459268005,0.15433293978748525,0.14214876033057852,0.012136953955135773
0.6909022236910438,0.1541947972239271,0.14267503895000236,0.012227940135026675
0.6900457827913343,0.1549535092273564,0.14268183319960354,0.012318874781705763
0.6895787139689579,0.15488040760484975,0.14303910930792094,0.012501769118271453
0.6902684088872116,0.1542053870465588,0.14302561441577433,0.01250058965045521
0.6907537641006277,0.1538207391324869,0.1432482182470383,0.012177278519847077
0.6910772424857264,0.15349407823337893,0.14316047751616098,0.012268201764733639
0.6898683403331604,0.1544051720069841,0.14355150771553962,0.012174979944315984
0.6895673099608362,0.1550983815410749,0.14316047751616098,0.012173830981927996
0.6896502902449384,0.1551748548775308,0.143140308650715,0.0120345462268158
0.6897414118535297,0.15496413741034354,0.1432616081540204,0.012032842582106455
0.6893492520409608,0.15511301967816526,0.14359869756028504,0.011939030720588929
0.689030431705591,0.15522528898325078,0.14376032083038454,0.011983958480773767
0.6880188679245283,0.15556603773584907,0.14433962264150943,0.012075471698113207
0.6882105958390339,0.15544652545171486,0.14436005095060622,0.011982827758645091
0.687977369165488,0.15530410183875532,0.14450730787364452,0.01221122112211221
0.6884016973125884,0.15487977369165487,0.14455445544554454,0.012164073550212163
0.6892943006646868,0.15443360203648707,0.14406260312072786,0.012209494178098336
0.6883484162895928,0.1546474358974359,0.14479638009049775,0.012207767722473605
0.6886636813575301,0.1546547254301202,0.14456752297902428,0.012114070233325478
0.6886752438851972,0.1542014232527452,0.14496441868137047,0.01215891418068712
0.6883747231515951,0.15451675227369116,0.14495075632628057,0.012157768248433155
0.6883300367335405,0.1539041160403127,0.14538005086182537,0.012385796364321371
0.688512241054614,0.1534839924670433,0.14552730696798494,0.012476459510357816
0.689095018363311,0.15316884829079952,0.14535266974291364,0.012383463602975799
0.6895658724927017,0.152839250400226,0.1452584989170355,0.012336378190036726
0.688947467520241,0.15298437205799284,0.1456411221992092,0.012427038222556957
0.6886233179636774,0.1532417427307801,0.1455255481321163,0.012609391173426179
0.6897768991810224,0.15278170008472183,0.14506260001882706,0.012378800715428786
0.6899181022310081,0.15278170008472183,0.1449684646521698,0.01233173303210016
0.6896178463855421,0.1538027108433735,0.14424887048192772,0.012330572289156627
0.6890582368990498,0.15368331922099915,0.14474550757361934,0.012512936306331733
0.6888815727589126,0.15365440692314927,0.14490640579437494,0.012557614523563165
0.6881583897667419,0.15378103837471782,0.14550413844996238,0.012556433408577879
0.6875881523272215,0.1539257169722614,0.14583921015514809,0.012646920545369065
0.6868772325625118,0.15383530738860687,0.1465501034028953,0.012737356645986088
0.6866541353383459,0.1536654135338346,0.1468984962406015,0.012781954887218045
0.6866779406238256,0.15360766629086808,0.14679631717399474,0.012918075911311538
0.687235841081995,0.15347046116276886,0.1462853385930309,0.013008359162205316
0.6876291564907008,0.15315611497275972,0.14629907946646628,0.012915649070073266
0.6875058713010803,0.15298262094880224,0.14668858619069985,0.012822921559417567
0.686965912292234,0.1532068738848718,0.1468682505399568,0.012958963282937365
0.6874002441085344,0.15322504929114636,0.14637123274809877,0.013003473852220448
0.6865377393916635,0.15405557641757417,0.14640443109275253,0.013002253098009764
0.6868810138465149,0.15395447078150667,0.14620980990377846,0.012954705468199953
0.6867464227070138,0.15421064977715224,0.14590663851747596,0.013136288998357963
0.6862128817375803,0.1544776469484449,0.1461744147863208,0.013135056527653986
0.6854744148961118,0.15449556775010553,0.14685052295858544,0.013179494395197224
0.6853605927037419,0.1548813654693801,0.14653474631904717,0.013223295507830817
0.6853658536585366,0.15473733583489682,0.14685741088180113,0.013039399624765479
0.684911589512687,0.15430795928896393,0.14778856526429343,0.012991885934055626
0.6850175849941383,0.1545134818288394,0.14743259085580304,0.013036342321219226
0.6852641942894651,0.1538281213371466,0.1478269023395377,0.013080782033850626
0.6856740914419696,0.15362250879249706,0.14776084407971865,0.012942555685814771
0.6856097904065269,0.1534674356449571,0.14798143198762131,0.01294134196089464
0.6869108474417296,0.1528865544247995,0.14739952164329598,0.012803076490174928
0.6862579677540307,0.1532620922384702,0.14745031871016123,0.013029621297337833
0.6856928628333099,0.15328740803224145,0.14799193964103285,0.013027789493415811
0.6855348859003796,0.15289817721756244,0.14854036830514034,0.01302656857691767
0.6856754603814255,0.1528513190572138,0.1484935101447917,0.012979710416569045
0.6866245022253455,0.15207308503162334,0.1482782853127196,0.013024127430311548
0.685998032510423,0.1526209771864899,0.14835808310301213,0.013022907200074952
0.6874677910517686,0.15193253689388617,0.14766924338252518,0.012930428671820099
0.686735697886895,0.15269643442814976,0.14772993487326055,0.0128379328116947
0.6868705794182397,0.15293456367979766,0.14726685090636563,0.012928005995596983
0.6864077215011948,0.1527432881975355,0.14810476502834652,0.012744225272923206
0.6857410442519316,0.15312573167876375,0.14816202294544603,0.012971201123858581
0.6839050872841297,0.15364814901483595,0.1492488416717368,0.013197922029297515
0.6840799513176988,0.15409820718063943,0.14876187801338764,0.013059963488274118
0.684875719702289,0.15405139727566353,0.14805972943874923,0.013013153583298225
0.6854495249684093,0.15369495015678383,0.14779800627135303,0.013057518603453925
0.6838830409356725,0.15452631578947368,0.14839766081871344,0.01319298245614035
0.6838486365124655,0.1548248281023434,0.1480892464568034,0.01323728892838767
0.6842179097498247,0.15496843581949965,0.1474865559971943,0.013327098433481413
0.6850474720546279,0.1547635751368037,0.1469996726065198,0.013189280202048547
0.6850102861417617,0.15447914718533756,0.14723209276229662,0.013278473910604077
0.6833863126402393,0.15524495138369485,0.14804599850411368,0.013322737471952131
0.6831354585397775,0.15541740674955595,0.14812564270356174,0.013321492007104795
0.682570093457944,0.15570093457943926,0.1483177570093458,0.013411214953271028
0.6818691588785046,0.15612149532710282,0.14864485981308412,0.013364485981308412
0.6821538749182013,0.1560717958306067,0.14859306347574086,0.01318126577545106
0.6820625496704221,0.15590668972932542,0.14894114347155346,0.013089617128698985
0.6829724547537763,0.15568442220455503,0.1484824393209559,0.012860683720712716
0.6830419743853416,0.1556511171356455,0.14826586893521548,0.013041039543797326
0.6836691757445416,0.15550049090654075,0.14792650427789986,0.012903829071017813
0.6833200916016264,0.15506846754217882,0.14857222975183437,0.013039211104360425
0.6826635514018692,0.15565420560747664,0.1485981308411215,0.013084112149532711
0.6829142910552388,0.1552481540330872,0.1488456865127582,0.012991868398915786
0.6830864139832686,0.15497499649483573,0.14899284946487826,0.01294574005701734
0.6839005235602095,0.15449700822737472,0.14884068810770382,0.012761780104712041
0.6845352152170865,0.15497499649483573,0.14768425480207506,0.012805533486002711
0.6846998364868021,0.1544498948843728,0.14790936697033402,0.012940901658491006
0.6848029142536896,0.15439940220437137,0.1477676069493742,0.013030076592564917
0.685228440624124,0.15434924787442772,0.1475754461365972,0.012846865364850977
0.6859786011306827,0.1537634910993786,0.14754940896136057,0.012708498808578236
0.6870999392608513,0.15348315656683642,0.14675512778582442,0.012661776386487876
0.686673828763604,0.15409407258629548,0.14648045214629363,0.01275164650380681
0.6861664876978384,0.154208879966385,0.14669218917783278,0.012932443157943882
0.6856009334889148,0.15365227537922987,0.14772462077012835,0.013022170361726955
0.685571581944639,0.15352658357839705,0.14797180600289409,0.012930028474069925
0.6849474912485414,0.1542590431738623,0.14786464410735123,0.012928821470245041
0.6840140023337223,0.15463243873978996,0.14847141190198365,0.012882147024504085
0.6831396705399225,0.15525689486210276,0.1486770264594708,0.012926408138503896
0.6831521485559651,0.1556944898054402,0.14818270890682592,0.012970652731768768
0.6830246769603956,0.1560386248075757,0.14792181741848207,0.013014880813546672
0.6829313803237393,0.1562718663992163,0.14782852078182582,0.012968232495218548
0.6832454626043951,0.15611440302337518,0.14780945271310597,0.012830681659123782
0.6837463250734985,0.15609687806243874,0.1474637173923188,0.012693079471743899
0.6824012314007183,0.15653715191939924,0.14818788189747656,0.012873734782405897
0.6827402882059413,0.15688103343748544,0.14746070978874223,0.012917968567830994
0.6827869234715291,0.15692766870307326,0.14741407452315441,0.012871333302243156
0.6823501981813943,0.1566332478433201,0.14814642107717416,0.012870132898111447
0.6826344512337329,0.15663043985260505,0.1480479499976678,0.012687158915994217
0.6822146555343066,0.15756331918466346,0.1475815103316386,0.012640514949391297
0.6828084907860975,0.15717284814555632,0.1475157452764171,0.012502915791929088
0.682823287926852,0.1570255644709834,0.14769546557193505,0.012455682030229521
0.6832089552238806,0.15699626865671643,0.14729477611940298,0.0125
0.6827721294655349,0.15758791157541274,0.14714112489506576,0.012498834063986568
0.6829393388352684,0.15722478668345224,0.14729332773814519,0.012542546743134238
0.6832657248099967,0.1570849069799972,0.14715344803469016,0.012495920175315894
0.6833123513778151,0.15713153354781553,0.14710682146687182,0.012449293607497552
0.6825493029978088,0.15753648188726746,0.1474660823348408,0.012448132780082987
0.6822185970636215,0.15805173619202983,0.14719179678396643,0.012537869960382196
0.6818753786643054,0.15831663326653306,0.14727128675956563,0.012536701309595936
0.6824664429530202,0.15837061894108875,0.14671886651752425,0.012444071588366891
0.6834622914141885,0.15726671017059757,0.14691898946583387,0.012352008949380069
0.6840927109079886,0.15711420976542462,0.14676118080492467,0.01203189852166208
0.683687744823727,0.15710688304420817,0.14722066778586085,0.011984704346204066
0.6837491256703194,0.15677314059221265,0.1475402191653066,0.011937514572161342
