btrf_pt-O+,btrf_pt-A+,btrf_pt-B+,btrf_pt-AB+,btrf_pt-O-,btrf_pt-A-,btrf_pt-B-,btrf_pt-AB-
0.8416050169026505,0.08025084513252657,0.07559649208759982,0.002547645877223066,0.0,0.0,0.0,0.0
0.8404526305476634,0.08112079945135692,0.0758792985206231,0.002547271480356618,0.0,0.0,0.0,0.0
0.8393338231692383,0.08185157972079353,0.07626745040411462,0.002547146705853539,0.0,0.0,0.0,0.0
0.8383210070039673,0.08238232845178038,0.07674976735073713,0.002546897193515208,0.0,0.0,0.0,0.0
0.8369655712816494,0.08315784318526863,0.07732993780302659,0.002546647730055341,0.0,0.0,0.0,0.0
0.8353816775204427,0.08407187974342653,0.07795132938353817,0.002595113352592665,0.0,0.0,0.0,0.0
0.8335373317013464,0.08518971848225214,0.0786780905752754,0.002594859241126071,0.0,0.0,0.0,0.0
0.8321339403730357,0.08616047388260635,0.07911098056493857,0.002594605179419396,0.0,0.0,0.0,0.0
0.8303068865939014,0.08741618129313299,0.07963388967745093,0.002643042435514659,0.0,0.0,0.0,0.0
0.8281295879416658,0.08857786042869727,0.08064989723010668,0.002642654399530195,0.0,0.0,0.0,0.0
0.8269889421665525,0.0891965945787259,0.08112339759271944,0.002691065662002153,0.0,0.0,0.0,0.0
0.8241709869901204,0.09072679252665558,0.08226547980044997,0.0028367406827741366,0.0,0.0,0.0,0.0
0.8216311363191864,0.09206923528261295,0.08336592998239781,0.0029336984158028555,0.0,0.0,0.0,0.0
0.8187640559303804,0.09401584042241126,0.08428669208956684,0.002933411557641537,0.0,0.0,0.0,0.0
0.8155553382870552,0.09605983574501369,0.08545170121235823,0.002933124755572937,0.0,0.0,0.0,0.0
0.8125,0.09778146989835809,0.08663995308835028,0.003078577013291634,0.0,0.0,0.0,0.0
0.8096726917440157,0.09887640449438202,0.08827552515876894,0.0031753786028334147,0.0,0.0,0.0,0.0
0.80625,0.10029296875,0.090087890625,0.003369140625,0.0,0.0,0.0,0.0
0.8037301044819842,0.10169905282687237,0.09120203105165511,0.0033688116394883314,0.0,0.0,0.0,0.0
0.8017376024990238,0.10245021475985942,0.09234673955486138,0.003465443186255369,0.0,0.0,0.0,0.0
0.7983414634146342,0.10404878048780487,0.09390243902439024,0.0037073170731707315,0.0,0.0,0.0,0.0
0.7956496293406164,0.10549161139289895,0.09510339445961763,0.0037553648068669528,0.0,0.0,0.0,0.0
0.7928327645051194,0.10667966845441249,0.09663578742077035,0.0038517796196977086,0.0,0.0,0.0,0.0
0.7898918023199142,0.10863631932936933,0.09747538746466518,0.003996490886051272,0.0,0.0,0.0,0.0
0.7877887145502388,0.1098333495760647,0.09833349576064711,0.004044440113049411,0.0,0.0,0.0,0.0
0.7862989670629507,0.11045605145195868,0.09920093549015786,0.004044045994932762,0.0,0.0,0.0,0.0
0.7841484801247077,0.11136009353078721,0.10039945440374123,0.004091971940763835,0.0,0.0,0.0,0.0
0.782464685825621,0.11232342912810521,0.10112031173891865,0.00409157330735509,0.0,0.0,0.0,0.0
0.7809213089209194,0.11321581612777562,0.10167510712894429,0.004187767822360733,0.0,0.0,0.0,0.0
0.778816199376947,0.11404789719626168,0.102803738317757,0.0043321651090342675,0.0,0.0,0.0,0.0
0.7780048661800487,0.1143065693430657,0.1032603406326034,0.004428223844282238,0.0,0.0,0.0,0.0
0.7772966134682756,0.11463604515375632,0.10363954846243674,0.0044277929155313355,0.0,0.0,0.0,0.0
0.7763509898341359,0.11522933994844108,0.10379882289994649,0.00447492582324043,0.00014592149423610097,0.0,0.0,0.0
0.7754327951760358,0.11588212410036958,0.10396809959151916,0.004473837774751994,0.00024314335732347793,0.0,0.0,0.0
0.7754229049193078,0.11525374295158468,0.10436515652342991,0.004472097997277854,0.0003402683258798367,0.0,0.00014582928251993,0.0
0.7756559766763849,0.11477162293488824,0.10442176870748299,0.004518950437317784,0.00048590864917395527,0.0,0.0001457725947521866,0.0
0.7771570151574038,0.11334045860862806,0.10425573260785076,0.004518072289156626,0.0005343956471045473,4.858142246404975e-05,0.00014574426739214925,0.0
0.7789703739679456,0.11194754735308401,0.1035939776590578,0.0045167557066537155,0.0006799417192812045,0.00014570179698882954,0.00014570179698882954,0.0
0.7810467035634527,0.11141858432857558,0.10185454898533838,0.004563549859209632,0.0008253228468783377,0.00014564520827264782,0.00014564520827264782,0.0
0.7831108954137346,0.11113807328318369,0.09997573404513467,0.004659063334142199,0.0008250424654210143,0.00014559572919194372,0.00014559572919194372,0.0
0.7848549529446007,0.11094401862811681,0.09818569903948772,0.004705539924323276,0.0009702144173862424,0.00019404288347724848,0.00014553216260793634,0.0
0.7860607236395383,0.11126200407411001,0.09656610728489669,0.004753128334465031,0.0010185275002425065,0.00019400523814142983,0.00014550392860607236,0.0
0.7871587216914796,0.11114882886377964,0.09558217351243878,0.0047524368362349065,0.001018379322050337,0.00019397701372387373,0.0001454827602929053,0.0
0.7873072820711723,0.11121884999515175,0.09526810821293513,0.004751284786192185,0.0010666149520023272,0.0001939299912731504,0.0001939299912731504,0.0
0.7890121602635531,0.10949081924325371,0.09481129790223342,0.0048931737803401,0.001404970689404583,0.00019378906060752872,0.00019378906060752872,0.0
0.7910209221232081,0.1074680356450988,0.09468229368461836,0.00493994575745835,0.0014044943820224719,0.0002905850445563735,0.00019372336303758234,0.0
0.793494045890212,0.10460838416109981,0.09473327524445735,0.00498596185497144,0.0016458514861070772,0.0003388517765514571,0.00019362958660083262,0.0
0.7954039671020803,0.10343492985002418,0.09366231253023706,0.005128205128205128,0.001838413159167876,0.0003386550556361877,0.00019351717464925012,0.0
0.7972528535500096,0.10287289611143355,0.09223254014316115,0.0051750822209324825,0.001934610176049526,0.0003385567808086671,0.0001934610176049526,0.0
0.7997099347353155,0.10253807106598985,0.08982354363065023,0.005221174764321972,0.002175489485134155,0.00033840947546531303,0.00019337684312303603,0.0
0.7985215248586752,0.10349325989273808,0.08967483210127071,0.00531477991979514,0.0022708605111851957,0.0004348456298014205,0.00028989708653428034,0.0
0.79607899946883,0.10459220628712154,0.09073349751315853,0.005504852962480081,0.0023178328263074024,0.000434593654932638,0.00033801728716982955,0.0
0.7937641778078093,0.10574834692794054,0.09165500265456827,0.005646990684878614,0.0023167141271296875,0.00043438389883681644,0.0003861190211882813,4.8264877648535163e-05
0.7908928657565965,0.10718248034344702,0.09285610920843182,0.005884906661521393,0.0023153731127297282,0.0004341324586368241,0.0003858955187882881,4.823693984853601e-05
0.788473595370147,0.10846394984326019,0.09394743187846637,0.005931999035447311,0.0023149264528574873,0.0004340487099107789,0.00038582107547624787,4.8227634434530984e-05
0.7860689322728368,0.10971318389973488,0.09491443721378645,0.006121957098095927,0.0023138105567606653,0.0004338394793926247,0.0003856350927934442,4.8204386599180526e-05
0.7847607113595836,0.11031856956961782,0.09557087088534387,0.006168971998650538,0.0023133644994939515,0.0004337558436551159,0.0003855607499156586,4.8195093739457326e-05
0.7835975521611334,0.11087553606707463,0.09613067990170096,0.006215968775598708,0.002264732809714258,0.00043367224015804944,0.00043367224015804944,4.8185804462005495e-05
0.7822359231250903,0.11179615625451568,0.09643080776455855,0.00635807523722364,0.002263860122344781,0.00043350512981070276,0.00043350512981070276,4.816723664563364e-05
0.7808271943762338,0.11276421589869517,0.09673070441523424,0.0065000722230247,0.002262988107275266,0.00043333814820164666,0.00043333814820164666,4.81486831335163e-05
0.7797083313279106,0.11286518746691053,0.09760793184771623,0.00664195985945998,0.0022621167637291236,0.0004331712951821726,0.0004331712951821726,4.813014390913029e-05
0.7785796766743649,0.11316397228637413,0.09829676674364896,0.006687836797536566,0.002357582755966128,0.0004330254041570439,0.0004330254041570439,4.8113933795227095e-05
0.7776815776815776,0.11356421356421356,0.0987012987012987,0.0067821067821067825,0.0023569023569023568,0.0004329004329004329,0.0004329004329004329,4.81000481000481e-05
0.7770936552984752,0.11429121169849439,0.09865794410505556,0.006734330655635191,0.0023089133676463514,0.0004329212564336909,0.0004329212564336909,4.8102361825965654e-05
0.777120315581854,0.11439842209072978,0.09861932938856016,0.006638764612498196,0.0023091355173906767,0.00043296290951075193,0.00043296290951075193,4.8106989945639104e-05
0.7764366434239,0.11473911998076461,0.09877374368838664,0.006684299110363068,0.002452512623226737,0.00043279634527530655,0.00043279634527530655,4.8088482808367394e-05
0.7766985622926383,0.11434341491561283,0.09890849641775257,0.0066836562965812375,0.00245227677068808,0.00043275472423907294,0.00043275472423907294,4.808385824878588e-05
0.7767307692307692,0.11423076923076923,0.09894230769230769,0.006682692307692308,0.002451923076923077,0.0004807692307692308,0.0004326923076923077,4.807692307692308e-05
0.7767522353619845,0.1145562926641669,0.09854821651764253,0.006633977502163254,0.002547831939236612,0.0004807230074031343,0.0004326507066628209,4.8072300740313434e-05
0.7777670976113807,0.11443264286057576,0.09756332003652617,0.0066804440813187866,0.002595280434469169,0.0004806074878646609,0.0004325467390781948,4.806074878646609e-05
0.7779326253063579,0.11466192512855014,0.09712143783939642,0.0066317458791868905,0.0025950309962035657,0.0005766735547119035,0.0004325051660339276,4.805612955932529e-05
0.7786054111201883,0.11432553222163487,0.09678504493248113,0.00653563362006824,0.002643087125762891,0.0005766735547119035,0.0004805612955932529,4.805612955932529e-05
0.7792944342977988,0.11376526002114774,0.0967509372296453,0.006392386811496684,0.0026434682303181772,0.000624819763529751,0.00048063058733057774,4.806305873305777e-05
0.7797693416626622,0.1134070158577607,0.09654012493993272,0.006391158097068717,0.002691013935607881,0.0006727534839019703,0.0004805382027871216,4.805382027871216e-05
0.7812064407594328,0.11304974765681326,0.09565008411439557,0.006248497957221821,0.0026435952895938475,0.0006729151646238885,0.0004806536890170632,4.806536890170632e-05
0.7817727360123053,0.11243030186502595,0.09575081715054796,0.006152662949432801,0.0026917900403768506,0.0006729475100942127,0.0004806767929244376,4.806767929244376e-05
0.7820173963189004,0.11221106252102456,0.095583641693498,0.0061511845835936375,0.002787255514440867,0.0006727858138305541,0.0005286174251525782,4.805612955932529e-05
0.7821615647075785,0.11230717478014321,0.09534336104570137,0.006055072324474987,0.0028833677735595176,0.0006727858138305541,0.0005286174251525782,4.805612955932529e-05
0.7833044982698962,0.1118319876970396,0.09467512495194157,0.005863129565551711,0.0030757400999615533,0.0006728181468665898,0.000528642829680892,4.805843906189927e-05
0.7829680891964629,0.11245674740484429,0.09443483275663206,0.0057670126874279125,0.0031237985390234527,0.0006728181468665898,0.000528642829680892,4.805843906189927e-05
0.7838227519584755,0.11193348392367954,0.09415100687268707,0.005671168356802999,0.003172009419906762,0.0006728504830105253,0.000528668236651127,4.806074878646609e-05
0.7843721466673074,0.11158633283675333,0.09390167715892161,0.005622567158441059,0.00326781681003412,0.0006727858138305541,0.0005286174251525782,4.805612955932529e-05
0.7845059592464437,0.1119281045751634,0.09347366397539408,0.005526720492118416,0.00331603229527105,0.0006728181468665898,0.000528642829680892,4.805843906189927e-05
0.7839019702066314,0.1122537241710716,0.09370494954348871,0.005478135511773186,0.0034118212397885633,0.0006727534839019703,0.0005285920230658338,4.805382027871216e-05
0.783936977615525,0.11206648092996445,0.09366894034009031,0.005572101066384859,0.0035065808435008165,0.0006724949562878278,0.0005283888942261505,4.8035354020559135e-05
0.783679938523606,0.11190624849911147,0.09403967148551942,0.005571298208539455,0.003506075596753278,0.0006723980596513136,0.0005763411939868402,4.802843283223668e-05
0.7828697698996013,0.1127924292645434,0.09410577893068166,0.005428255752509967,0.0035067492914444926,0.0006725272613729164,0.0005764519383196426,4.803766152663688e-05
0.7817107727774842,0.1132510446184141,0.09471206954517074,0.005427212910042745,0.0036021324624177513,0.0006723980596513136,0.0005763411939868402,4.802843283223668e-05
0.780589704187476,0.11409911640414906,0.0948905109489051,0.005378409527468306,0.0037456780637725702,0.0006723011909335382,0.0005762581636573184,4.8021513638109875e-05
0.7799164786636587,0.11438583017328277,0.09508952143234292,0.005520088321413143,0.0037440599049584793,0.0007200115201843229,0.0005760092161474584,4.8000768012288194e-05
0.779473886328725,0.11434331797235023,0.0956221198156682,0.005424347158218126,0.0037442396313364054,0.0007680491551459293,0.000576036866359447,4.8003072196620584e-05
0.7784977201823854,0.11456683465322774,0.09632829373650108,0.005423566114710823,0.0037916966642668587,0.0007679385649148068,0.0005759539236861051,4.7996160307175425e-05
0.776839681473664,0.11513000095941668,0.09714093830950782,0.0055646167130384725,0.003789695864914132,0.0007675333397294445,0.000671591672263264,9.594166746618056e-05
0.7764136012661264,0.11529423049254232,0.09726152222914967,0.005563282336578581,0.003932665099995204,0.0007673492878039422,0.0006714306268284495,9.591866097549278e-05
0.7761744966442953,0.11519654841802493,0.0973633748801534,0.005656759348034516,0.004074784276126558,0.0007670182166826462,0.0006711409395973154,9.587727708533077e-05
0.7765529141104295,0.11479102760736197,0.09739263803680982,0.005751533742331288,0.003978144171779141,0.0007668711656441718,0.0006710122699386503,9.585889570552147e-05
0.7761115369873515,0.1153219624377156,0.09706784208509008,0.005797240321962438,0.0041203526255270215,0.000814488309697202,0.0006707550785741664,9.582215408202377e-05
0.7755581105681709,0.11574207147647791,0.09715435469962633,0.005748778384593274,0.004119957842291846,0.0008623167576889911,0.0007185972980741593,9.581297307655457e-05
0.7756597538196274,0.11614540926289574,0.0965563484841228,0.0057952967096125295,0.004166866229225538,0.000862110254322525,0.0007184252119354375,9.579002825805833e-05
0.7751017476657889,0.11659085468039262,0.09657649030404597,0.005841513047641848,0.00421355039502035,0.000861862580799617,0.0007182188173330142,9.576250897773521e-05
0.7745656439955966,0.11707270377638443,0.09644378499976068,0.005935002153831427,0.004259799932991911,0.0009093954913128799,0.000717943808931221,9.572584119082946e-05
0.7742892696467886,0.11735426438211927,0.09643916913946587,0.005886857471044319,0.004307456686129989,0.0009093519670718866,0.0007179094476883316,9.572125969177755e-05
0.775762217010482,0.11702484085578901,0.09539080074666156,0.005791413392045182,0.004307662853587326,0.0009093954913128799,0.000717943808931221,9.572584119082946e-05
0.7767250454588955,0.11627906976744186,0.09508086898267777,0.005837879222892143,0.004354483682649057,0.0009091779117618911,0.000717772035601493,9.570293808019906e-05
0.7769643028040961,0.11627906976744186,0.09488946310651737,0.005790027753852043,0.004354483682649057,0.0009091779117618911,0.000717772035601493,9.570293808019906e-05
0.777331228170901,0.11611884598823023,0.09458877565666715,0.005693507487680016,0.0045452370699966506,0.0009090474139993302,0.0007176690110521028,9.56892014736137e-05
0.7768583181861667,0.1166650722280685,0.09442265378360279,0.005739978953410504,0.004591983162728404,0.0009088300009566631,0.000717497369176313,9.566631589017506e-05
0.7771239954075775,0.11705893608878684,0.09385763490241102,0.005644852659778033,0.004592422502870264,0.0009089169536930731,0.0007175660160734788,9.567546880979717e-05
0.7778787733818112,0.11696885614505095,0.0932880447782615,0.005597282686695689,0.004544802181505047,0.0009089604363010094,0.0007176003444481653,9.568004592642204e-05
0.778000956480153,0.11649928263988522,0.09354375896700143,0.005691056910569106,0.004543280726924916,0.0009086561453849832,0.0007173601147776184,9.564801530368245e-05
0.7775492634398317,0.1171321982016453,0.09340922135067917,0.005548115553854984,0.004639372488999426,0.0009087430648555577,0.0007174287354122824,9.565716472163765e-05
0.7776980825323961,0.117008559269354,0.09329125424377181,0.005546789078563573,0.004686080428441639,0.0009563429445799263,0.0007172572084349448,9.563429445799264e-05
0.778176254004686,0.11633911920814805,0.0935303399799168,0.0054511547841055805,0.004733897575670635,0.0009563429445799263,0.0007172572084349448,9.563429445799264e-05
0.7775865366226812,0.11656148403136354,0.0938994071524192,0.005498183209026583,0.004685408299866131,0.0009562057754828839,0.000717154331612163,9.562057754828839e-05
0.7774750227066304,0.11640135761747694,0.09417276160428319,0.005497394712940389,0.0047325397963573785,0.0009082652134423251,0.0007170514842965725,9.560686457287634e-05
0.777868068833652,0.1161567877629063,0.09412045889101338,0.005497131931166348,0.004636711281070746,0.0009082217973231358,0.0007170172084130019,9.560229445506692e-05
0.7767955273092177,0.11659578534907059,0.09461461270129498,0.0055908634778037945,0.004682945477134802,0.0009079180006689922,0.0007167773689492043,9.557031585989391e-05
0.7764767730835405,0.11689925444465685,0.09481934620531447,0.005543873064423628,0.004540240871726248,0.0009080481743452495,0.0007168801376409864,9.558401835213153e-05
0.7757598929458994,0.11761613458229785,0.09496272223284268,0.005591665073599694,0.004444656853374116,0.000812464155993118,0.0007168801376409864,9.558401835213153e-05
0.7750919600630584,0.11809105240529308,0.09496966512205608,0.005732575359480246,0.004538288826255195,0.0008121148425930349,0.0006688004586060288,9.55429226580041e-05
0.7747838134823946,0.11810233624767091,0.09536094787635564,0.0056375710668386605,0.004538722469065023,0.0008121924418326884,0.0006688643638622139,9.555205198031627e-05
0.7741103415333174,0.11879627418199187,0.09529496059230953,0.005684260807260568,0.004537855266300453,0.000859804155720086,0.0006209696680200621,9.553379508000956e-05
